director,country
Akerman; Chantal,Belgium
Allen; Woody,United States
Amelio; Gianni,Italy
Amenabar; Alejandro,Chile
Anderson; Paul Thomas,United States
Anderson; Wes,United States
Antonioni; Michelangelo,Italy
Ardolino; Emile,United States
Argento; Dario,Italy
Aronofsky; Darren,United States
Avildsen; John,United States
Bellocchio; Marco,Italy
Benigni; Roberto,Italy
Beresford; Bruce,Australia
Bergman; Ingmar,Sweden
Bertolucci; Bernardo,Italy
Besson; Luc,France
Borowzyk; Walerian,Poland
Boyle; Danny,United Kingdom
Bragaglia; Carlo Ludovico,Italy
Bresson; Robert,France
Brest; Martin,United States
Buñuel; Luis,Spain
Cassavetes; John,United States
Chytilová; Věra,Czech Republic
Cimimo; Michael,United States
Coen; Ethan,United States
Coen; Joel,United States
Columbus; Chris,United States
Coppola; Francis Ford,United States
Coppola; Sofia,United States
Curtiz; Michael,Hungary
D'Amore; Marco,Italy
De Crescenzo; Luciano,Italy
De Palma; Brian,United States
De Sica; Vittorio,Italy
Eastwood; Clint,United States
Eizenštejn; Sergej,Russia
Fassbinder; Rainer Werner,Germany
Fellini; Federico,Italy
Ferrara; Giuseppe,Italy
Fincher; David,United States
Fleming; Victor,United States
Ford; Aleksander,Poland
Forman; Miloš,Czech Republic
Friedkin; William,United States
Genovese; Paolo,Italy
George; Terry
Gilliam; Terry
Gilroy; Dan
Godard; Jean-Luc,France
Goddard; Drew
Gondry; Michel
Hallström; Lasse,Sweden
Hamaguchi; Ryūsuke,Japan
Harron; Mary
Has; Wojciech,Poland
Henckel; Florian,Germany
Hicks; Scott
Hill; George Roy
Hitchcock; Alfred
Hook; Harry
Jackson; Peter
Jenkins; Barry
Jeunet; Jean Pierre
Jodorowsky; Alejandro,Chile
Jonze; Spike
Kalatozov; Michail
Kassovitz; Mathieu,France
Kawalerowicz; Jerzy,Poland
Kaye; Tony
Kazan; Elia
Keaton; Buster,United States
Kelly; Richard
Kheiron,France
Kieślowski; Krzysztof,Poland
Konwicki; Tadeusz,Poland
Korine; Harmony
Kubrick; Stanley
Lamorisse; Albert,France
Lang; Fritz,Germany
Lanthimos; Yorgos,Greece
Lean; David
Leone; Sergio,Italy
Levinson; Barry
Loden; Barbara,United States
Lokšin; Michail,Russia
Lopušanskij; Konstantin,Russia
Loy; Nanni,Italy
Lund; Katia,Brazil
Mainetti; Gabriele,Italy
Majewski; Janusz,Poland
Makavejev; Dušan,Serbia
Malick; Terrence
Mankiewicz; Joseph
Mann; Michael
Marshall; Penny
McKay; Adam
Meirelles; Fernando,Brazil
Mendes; Sam
Meyer; Nicholas
Miyazaki; Hayao,Japan
Monicelli; Mario,Italy
Montaldo; Giuliano,Italy
Morgenstern; Janusz,Poland
Nasfeter; Janusz,Poland
Nichols; Mike
Nolan; Christopher
Parker; Alan
Pasolini; Pier Paolo,Italy
Peckinpah; Sam
Penn; Sean
Petri; Elio,Italy
Phillips; Todd
Pialat; Maurice,France
Polanski; Roman
Radford; Michael
Ramis; Harold
Ray; Nicholas
Resnais; Alain,France
Risi; Dino,Italy
Robbe-Grillet; Alain,France
Robinson; Phil Alden
Rohmer; Éric,France
Rosi; Francesco,Italy
Rossen; Robert,United States
Rozier; Jacques,France
Różewicz; Stanisław,Poland
Salvadori; Pierre
Salvatores; Gabriele,Italy
Scola; Ettore,Italy
Scorsese; Martin,United States
Scott; Ridley
Sembène; Ousmane,Senegal
Serreau; Coline,France
Sheridan; Jim
Sheridan; Taylor
Shyamalan; M. Night,India
Silberling; Brad
Singer; Bryan
Skolimowski; Jerzy,Poland
Sorrentino; Paolo,Italy
Spielberg; Steven,United States
Tarantino; Quentin,United States
Tarkovskij; Andrej,Russia
Tarr; Béla,Hungary
Tornatore; Giuseppe,Italy
Triet; Justine,France
Truffaut; François,France
Tsai; Ming-liang,China
Vallée; Jean Marc,Canada
Varda; Agnès,France
Vertov; Dziga,Russia
Visconti; Luchino,Italy
Wachowski; Andy
Wachowski; Larry
Wajda; Andrzej,Poland
Weir; Peter
Welles; Orson
Wenders; Wim,Germany
Wertmüller; Lina,Italy
Wilder; Billy
Wise; Robert
Wright; Joe
Wyler; William
Zalone; Checco,Italy
Załuski; Roman,Poland
Zemeckis; Robert
Zucker; Jerry,United States
